2024-08-01 17:22:53,205 - Training started for class: carpet
2024-08-01 21:13:22,688 - Epoch [143/200], Loss: 0.1040
2024-08-01 21:13:49,457 - Epoch [144/200], Loss: 0.0979
2024-08-01 21:14:12,245 - Epoch [145/200], Loss: 0.1001
2024-08-01 21:14:35,319 - Epoch [146/200], Loss: 0.1015
2024-08-01 21:14:58,259 - Epoch [147/200], Loss: 0.0989
2024-08-01 21:15:20,681 - Epoch [148/200], Loss: 0.1009
2024-08-01 21:15:42,776 - Epoch [149/200], Loss: 0.1026
2024-08-01 21:16:04,499 - Epoch [150/200], Loss: 0.1061
2024-08-01 21:17:06,247 - Pixel Auroc: 0.978, Sample Auroc: 0.999, Pixel Aupro: 0.951
2024-08-01 21:17:34,012 - Epoch [151/200], Loss: 0.1035
2024-08-01 21:17:57,641 - Epoch [152/200], Loss: 0.1019
2024-08-01 21:18:21,220 - Epoch [153/200], Loss: 0.0991
2024-08-01 21:18:46,797 - Epoch [154/200], Loss: 0.0987
2024-08-01 21:19:09,136 - Epoch [155/200], Loss: 0.1010
2024-08-01 21:19:33,142 - Epoch [156/200], Loss: 0.1030
2024-08-01 21:19:56,499 - Epoch [157/200], Loss: 0.1044
2024-08-01 21:20:18,889 - Epoch [158/200], Loss: 0.1001
2024-08-01 21:20:41,589 - Epoch [159/200], Loss: 0.0997
2024-08-01 21:21:04,627 - Epoch [160/200], Loss: 0.1007
2024-08-01 21:22:06,017 - Pixel Auroc: 0.978, Sample Auroc: 1.000, Pixel Aupro: 0.958
2024-08-01 21:22:33,675 - Epoch [161/200], Loss: 0.1000
2024-08-01 21:22:56,864 - Epoch [162/200], Loss: 0.0983
2024-08-01 21:23:20,733 - Epoch [163/200], Loss: 0.0987
2024-08-01 21:23:43,980 - Epoch [164/200], Loss: 0.0975
2024-08-01 21:24:08,507 - Epoch [165/200], Loss: 0.0994
2024-08-01 21:24:32,351 - Epoch [166/200], Loss: 0.0991
2024-08-01 21:25:01,079 - Epoch [167/200], Loss: 0.0963
2024-08-01 21:25:24,637 - Epoch [168/200], Loss: 0.0977
2024-08-01 21:25:46,749 - Epoch [169/200], Loss: 0.0968
2024-08-01 21:26:09,490 - Epoch [170/200], Loss: 0.0954
2024-08-01 21:27:09,865 - Pixel Auroc: 0.974, Sample Auroc: 0.984, Pixel Aupro: 0.944
2024-08-01 21:27:37,668 - Epoch [171/200], Loss: 0.0957
2024-08-01 21:28:01,417 - Epoch [172/200], Loss: 0.0959
2024-08-01 21:28:24,985 - Epoch [173/200], Loss: 0.0952
2024-08-01 21:28:49,072 - Epoch [174/200], Loss: 0.0982
2024-08-01 21:29:14,359 - Epoch [175/200], Loss: 0.0977
2024-08-01 21:29:37,179 - Epoch [176/200], Loss: 0.0963
2024-08-01 21:30:00,471 - Epoch [177/200], Loss: 0.0951
2024-08-01 21:30:23,368 - Epoch [178/200], Loss: 0.0969
2024-08-01 21:30:44,828 - Epoch [179/200], Loss: 0.0974
2024-08-01 21:31:07,598 - Epoch [180/200], Loss: 0.0997
2024-08-01 21:32:07,225 - Pixel Auroc: 0.984, Sample Auroc: 0.999, Pixel Aupro: 0.965
2024-08-01 21:32:33,911 - Epoch [181/200], Loss: 0.0979
2024-08-01 21:32:58,973 - Epoch [182/200], Loss: 0.0962
2024-08-01 21:33:21,896 - Epoch [183/200], Loss: 0.0987
2024-08-01 21:33:48,266 - Epoch [184/200], Loss: 0.1010
2024-08-01 21:34:18,266 - Epoch [185/200], Loss: 0.0947
2024-08-01 21:34:41,100 - Epoch [186/200], Loss: 0.0963
2024-08-01 21:35:09,556 - Epoch [187/200], Loss: 0.0970
2024-08-01 21:35:31,154 - Epoch [188/200], Loss: 0.0952
2024-08-01 21:35:53,681 - Epoch [189/200], Loss: 0.0962
2024-08-01 21:36:16,831 - Epoch [190/200], Loss: 0.0971
2024-08-01 21:37:14,724 - Pixel Auroc: 0.982, Sample Auroc: 0.993, Pixel Aupro: 0.964
2024-08-01 21:37:41,137 - Epoch [191/200], Loss: 0.0944
2024-08-01 21:38:06,061 - Epoch [192/200], Loss: 0.0963
2024-08-01 21:38:29,980 - Epoch [193/200], Loss: 0.0971
2024-08-01 21:38:53,655 - Epoch [194/200], Loss: 0.0942
2024-08-01 21:39:25,530 - Epoch [195/200], Loss: 0.0976
2024-08-01 21:39:49,459 - Epoch [196/200], Loss: 0.0992
2024-08-01 21:40:17,003 - Epoch [197/200], Loss: 0.0963
2024-08-01 21:40:46,447 - Epoch [198/200], Loss: 0.0942
2024-08-01 21:41:08,185 - Epoch [199/200], Loss: 0.0947
2024-08-01 21:41:30,706 - Epoch [200/200], Loss: 0.0961
2024-08-01 21:42:22,605 - Pixel Auroc: 0.979, Sample Auroc: 1.000, Pixel Aupro: 0.958
2024-08-01 21:42:26,219 - Training started for class: hazelnut
2024-08-01 21:43:22,901 - Epoch [1/200], Loss: 0.9712
2024-08-01 21:44:12,202 - Epoch [2/200], Loss: 0.6882
2024-08-01 21:45:04,627 - Epoch [3/200], Loss: 0.5968
2024-08-01 21:45:57,890 - Epoch [4/200], Loss: 0.5571
2024-08-01 21:46:57,993 - Epoch [5/200], Loss: 0.5358
2024-08-01 21:47:49,147 - Epoch [6/200], Loss: 0.5061
2024-08-01 21:48:38,996 - Epoch [7/200], Loss: 0.4805
2024-08-01 21:49:29,749 - Epoch [8/200], Loss: 0.4643
2024-08-01 21:50:20,407 - Epoch [9/200], Loss: 0.4515
2024-08-01 21:51:11,921 - Epoch [10/200], Loss: 0.4422
2024-08-01 21:52:11,861 - Pixel Auroc: 0.982, Sample Auroc: 0.936, Pixel Aupro: 0.944
2024-08-01 21:53:03,164 - Epoch [11/200], Loss: 0.4382
2024-08-01 21:53:54,930 - Epoch [12/200], Loss: 0.4445
2024-08-01 21:54:46,418 - Epoch [13/200], Loss: 0.4316
2024-08-01 21:55:36,958 - Epoch [14/200], Loss: 0.4290
2024-08-01 21:56:29,652 - Epoch [15/200], Loss: 0.4281
2024-08-01 21:57:21,602 - Epoch [16/200], Loss: 0.4251
2024-08-01 21:58:17,059 - Epoch [17/200], Loss: 0.4224
2024-08-01 21:59:11,516 - Epoch [18/200], Loss: 0.4200
2024-08-01 22:00:13,505 - Epoch [19/200], Loss: 0.4234
2024-08-01 22:01:02,988 - Epoch [20/200], Loss: 0.4160
2024-08-01 22:02:00,268 - Pixel Auroc: 0.985, Sample Auroc: 0.938, Pixel Aupro: 0.940
2024-08-01 22:02:57,052 - Epoch [21/200], Loss: 0.4126
2024-08-01 22:03:49,882 - Epoch [22/200], Loss: 0.4134
2024-08-01 22:04:40,746 - Epoch [23/200], Loss: 0.4112
2024-08-01 22:05:33,125 - Epoch [24/200], Loss: 0.4116
2024-08-01 22:06:25,489 - Epoch [25/200], Loss: 0.4109
2024-08-01 22:07:18,587 - Epoch [26/200], Loss: 0.4092
2024-08-01 22:08:17,476 - Epoch [27/200], Loss: 0.4079
2024-08-01 22:09:18,582 - Epoch [28/200], Loss: 0.4068
2024-08-01 22:10:18,646 - Epoch [29/200], Loss: 0.4080
2024-08-01 22:11:11,150 - Epoch [30/200], Loss: 0.4077
2024-08-01 22:12:09,474 - Pixel Auroc: 0.986, Sample Auroc: 0.964, Pixel Aupro: 0.942
2024-08-01 22:13:12,714 - Epoch [31/200], Loss: 0.4020
2024-08-01 22:14:08,753 - Epoch [32/200], Loss: 0.4017
2024-08-01 22:15:00,581 - Epoch [33/200], Loss: 0.4002
2024-08-01 22:16:01,978 - Epoch [34/200], Loss: 0.3996
2024-08-01 22:16:55,511 - Epoch [35/200], Loss: 0.3987
2024-08-01 22:17:48,050 - Epoch [36/200], Loss: 0.3981
2024-08-01 22:18:40,653 - Epoch [37/200], Loss: 0.3945
2024-08-01 22:19:33,088 - Epoch [38/200], Loss: 0.3920
2024-08-01 22:20:29,271 - Epoch [39/200], Loss: 0.4115
2024-08-01 22:21:18,827 - Epoch [40/200], Loss: 0.4042
2024-08-01 22:22:14,827 - Pixel Auroc: 0.983, Sample Auroc: 0.961, Pixel Aupro: 0.940
2024-08-01 22:23:13,349 - Epoch [41/200], Loss: 0.4043
2024-08-01 22:24:06,402 - Epoch [42/200], Loss: 0.4017
2024-08-01 22:25:00,152 - Epoch [43/200], Loss: 0.3984
2024-08-01 22:26:04,887 - Epoch [44/200], Loss: 0.3967
2024-08-01 22:26:59,209 - Epoch [45/200], Loss: 0.4027
2024-08-01 22:28:01,758 - Epoch [46/200], Loss: 0.3984
2024-08-01 22:28:54,448 - Epoch [47/200], Loss: 0.4005
2024-08-01 22:29:48,298 - Epoch [48/200], Loss: 0.3945
2024-08-01 22:30:40,322 - Epoch [49/200], Loss: 0.3942
2024-08-01 22:31:33,899 - Epoch [50/200], Loss: 0.3897
2024-08-01 22:32:31,593 - Pixel Auroc: 0.986, Sample Auroc: 0.974, Pixel Aupro: 0.943
2024-08-01 22:33:27,582 - Epoch [51/200], Loss: 0.3887
2024-08-01 22:34:21,563 - Epoch [52/200], Loss: 0.3875
2024-08-01 22:35:16,832 - Epoch [53/200], Loss: 0.3884
2024-08-01 22:36:12,255 - Epoch [54/200], Loss: 0.3879
2024-08-01 22:37:07,172 - Epoch [55/200], Loss: 0.3842
2024-08-01 22:38:00,949 - Epoch [56/200], Loss: 0.3852
2024-08-01 22:38:54,673 - Epoch [57/200], Loss: 0.3831
2024-08-01 22:39:49,641 - Epoch [58/200], Loss: 0.3811
2024-08-01 22:40:42,556 - Epoch [59/200], Loss: 0.3824
2024-08-01 22:41:36,228 - Epoch [60/200], Loss: 0.3767
2024-08-01 22:42:33,006 - Pixel Auroc: 0.988, Sample Auroc: 0.969, Pixel Aupro: 0.943
2024-08-01 22:43:30,098 - Epoch [61/200], Loss: 0.3773
2024-08-01 22:44:31,472 - Epoch [62/200], Loss: 0.3730
2024-08-01 22:45:25,610 - Epoch [63/200], Loss: 0.3774
2024-08-01 22:46:19,598 - Epoch [64/200], Loss: 0.3739
2024-08-01 22:47:14,027 - Epoch [65/200], Loss: 0.3704
2024-08-01 22:48:08,966 - Epoch [66/200], Loss: 0.3671
2024-08-01 22:49:09,589 - Epoch [67/200], Loss: 0.3614
2024-08-01 22:50:05,181 - Epoch [68/200], Loss: 0.3627
2024-08-01 22:50:59,477 - Epoch [69/200], Loss: 0.3625
2024-08-01 22:51:51,200 - Epoch [70/200], Loss: 0.3607
2024-08-01 22:52:47,426 - Pixel Auroc: 0.988, Sample Auroc: 0.986, Pixel Aupro: 0.942
2024-08-01 22:53:46,683 - Epoch [71/200], Loss: 0.3606
2024-08-01 22:54:44,179 - Epoch [72/200], Loss: 0.3581
2024-08-01 22:55:51,155 - Epoch [73/200], Loss: 0.3590
2024-08-01 22:56:52,192 - Epoch [74/200], Loss: 0.3594
2024-08-01 22:57:53,614 - Epoch [75/200], Loss: 0.3583
2024-08-01 22:58:47,978 - Epoch [76/200], Loss: 0.3556
2024-08-01 22:59:43,982 - Epoch [77/200], Loss: 0.3583
2024-08-01 23:00:40,968 - Epoch [78/200], Loss: 0.3535
2024-08-01 23:01:45,738 - Epoch [79/200], Loss: 0.3597
2024-08-01 23:02:36,741 - Epoch [80/200], Loss: 0.3531
2024-08-01 23:03:31,312 - Pixel Auroc: 0.986, Sample Auroc: 0.985, Pixel Aupro: 0.938
2024-08-01 23:04:25,489 - Epoch [81/200], Loss: 0.3489
2024-08-01 23:05:24,733 - Epoch [82/200], Loss: 0.3486
2024-08-01 23:06:26,417 - Epoch [83/200], Loss: 0.3515
2024-08-01 23:07:26,481 - Epoch [84/200], Loss: 0.3500
2024-08-01 23:08:20,984 - Epoch [85/200], Loss: 0.3507
2024-08-01 23:09:20,406 - Epoch [86/200], Loss: 0.3489
2024-08-01 23:10:21,306 - Epoch [87/200], Loss: 0.3517
2024-08-01 23:11:21,518 - Epoch [88/200], Loss: 0.3487
2024-08-01 23:12:13,865 - Epoch [89/200], Loss: 0.3474
2024-08-01 23:13:06,709 - Epoch [90/200], Loss: 0.3469
2024-08-01 23:13:59,921 - Pixel Auroc: 0.988, Sample Auroc: 0.980, Pixel Aupro: 0.940
2024-08-01 23:14:55,116 - Epoch [91/200], Loss: 0.3462
2024-08-01 23:15:51,815 - Epoch [92/200], Loss: 0.3465
2024-08-01 23:16:50,087 - Epoch [93/200], Loss: 0.3423
2024-08-01 23:17:49,711 - Epoch [94/200], Loss: 0.3441
2024-08-01 23:18:48,840 - Epoch [95/200], Loss: 0.3419
2024-08-01 23:19:41,544 - Epoch [96/200], Loss: 0.3425
2024-08-01 23:20:39,542 - Epoch [97/200], Loss: 0.3430
2024-08-01 23:21:37,918 - Epoch [98/200], Loss: 0.3421
2024-08-01 23:22:37,169 - Epoch [99/200], Loss: 0.3431
2024-08-01 23:23:37,449 - Epoch [100/200], Loss: 0.3383
2024-08-01 23:24:32,296 - Pixel Auroc: 0.988, Sample Auroc: 0.977, Pixel Aupro: 0.939
2024-08-01 23:25:26,821 - Epoch [101/200], Loss: 0.3436
2024-08-01 23:26:24,816 - Epoch [102/200], Loss: 0.3427
2024-08-01 23:27:31,009 - Epoch [103/200], Loss: 0.3417
2024-08-01 23:28:30,112 - Epoch [104/200], Loss: 0.3414
2024-08-01 23:29:35,816 - Epoch [105/200], Loss: 0.3407
2024-08-01 23:30:34,096 - Epoch [106/200], Loss: 0.3404
2024-08-01 23:31:40,075 - Epoch [107/200], Loss: 0.3382
2024-08-01 23:32:37,081 - Epoch [108/200], Loss: 0.3432
2024-08-01 23:33:37,675 - Epoch [109/200], Loss: 0.3386
2024-08-01 23:34:33,944 - Epoch [110/200], Loss: 0.3392
2024-08-01 23:35:25,159 - Pixel Auroc: 0.988, Sample Auroc: 0.985, Pixel Aupro: 0.943
2024-08-01 23:36:22,439 - Epoch [111/200], Loss: 0.3346
2024-08-01 23:37:13,811 - Epoch [112/200], Loss: 0.3344
2024-08-01 23:38:07,870 - Epoch [113/200], Loss: 0.3339
2024-08-01 23:39:01,702 - Epoch [114/200], Loss: 0.3382
2024-08-01 23:39:54,719 - Epoch [115/200], Loss: 0.3371
2024-08-01 23:40:51,600 - Epoch [116/200], Loss: 0.3329
2024-08-01 23:41:46,326 - Epoch [117/200], Loss: 0.3347
2024-08-01 23:42:39,703 - Epoch [118/200], Loss: 0.3348
2024-08-01 23:43:29,630 - Epoch [119/200], Loss: 0.3316
2024-08-01 23:44:34,088 - Epoch [120/200], Loss: 0.3352
2024-08-01 23:45:18,023 - Pixel Auroc: 0.987, Sample Auroc: 0.969, Pixel Aupro: 0.942
2024-08-01 23:46:14,005 - Epoch [121/200], Loss: 0.3343
2024-08-01 23:47:04,630 - Epoch [122/200], Loss: 0.3341
2024-08-01 23:47:56,633 - Epoch [123/200], Loss: 0.3299
2024-08-01 23:48:44,181 - Epoch [124/200], Loss: 0.3320
2024-08-01 23:49:36,148 - Epoch [125/200], Loss: 0.3329
2024-08-01 23:50:23,640 - Epoch [126/200], Loss: 0.3367
2024-08-01 23:51:12,348 - Epoch [127/200], Loss: 0.3361
2024-08-01 23:51:59,003 - Epoch [128/200], Loss: 0.3305
2024-08-01 23:52:51,607 - Epoch [129/200], Loss: 0.3337
2024-08-01 23:53:41,999 - Epoch [130/200], Loss: 0.3391
2024-08-01 23:54:32,023 - Pixel Auroc: 0.987, Sample Auroc: 0.974, Pixel Aupro: 0.942
2024-08-01 23:55:34,881 - Epoch [131/200], Loss: 0.3322
2024-08-01 23:56:24,055 - Epoch [132/200], Loss: 0.3302
2024-08-01 23:57:14,125 - Epoch [133/200], Loss: 0.3305
2024-08-01 23:58:03,102 - Epoch [134/200], Loss: 0.3290
2024-08-01 23:58:52,431 - Epoch [135/200], Loss: 0.3261
2024-08-01 23:59:41,630 - Epoch [136/200], Loss: 0.3279
2024-08-02 00:00:30,707 - Epoch [137/200], Loss: 0.3295
2024-08-02 00:01:19,561 - Epoch [138/200], Loss: 0.3238
2024-08-02 00:02:14,464 - Epoch [139/200], Loss: 0.3219
2024-08-02 00:03:04,010 - Epoch [140/200], Loss: 0.3293
2024-08-02 00:03:50,305 - Pixel Auroc: 0.989, Sample Auroc: 0.966, Pixel Aupro: 0.940
2024-08-02 00:04:42,034 - Epoch [141/200], Loss: 0.3250
2024-08-02 00:05:31,679 - Epoch [142/200], Loss: 0.3232
2024-08-02 00:06:22,423 - Epoch [143/200], Loss: 0.3241
2024-08-02 00:07:12,758 - Epoch [144/200], Loss: 0.3258
2024-08-02 00:08:01,570 - Epoch [145/200], Loss: 0.3245
2024-08-02 00:08:53,063 - Epoch [146/200], Loss: 0.3280
2024-08-02 00:09:42,988 - Epoch [147/200], Loss: 0.3257
2024-08-02 00:10:33,596 - Epoch [148/200], Loss: 0.3256
2024-08-02 00:11:26,326 - Epoch [149/200], Loss: 0.3264
2024-08-02 00:12:16,639 - Epoch [150/200], Loss: 0.3257
2024-08-02 00:13:06,948 - Pixel Auroc: 0.989, Sample Auroc: 0.961, Pixel Aupro: 0.941
2024-08-02 00:14:06,495 - Epoch [151/200], Loss: 0.3207
2024-08-02 00:14:58,122 - Epoch [152/200], Loss: 0.3227
2024-08-02 00:15:48,967 - Epoch [153/200], Loss: 0.3268
2024-08-02 00:16:39,074 - Epoch [154/200], Loss: 0.3244
2024-08-02 00:17:29,900 - Epoch [155/200], Loss: 0.3190
2024-08-02 00:18:33,809 - Epoch [156/200], Loss: 0.3209
2024-08-02 00:19:24,617 - Epoch [157/200], Loss: 0.3208
2024-08-02 00:20:14,201 - Epoch [158/200], Loss: 0.3208
2024-08-02 00:21:03,675 - Epoch [159/200], Loss: 0.3216
2024-08-02 00:21:54,294 - Epoch [160/200], Loss: 0.3195
2024-08-02 00:22:39,792 - Pixel Auroc: 0.988, Sample Auroc: 0.951, Pixel Aupro: 0.943
2024-08-02 00:23:30,339 - Epoch [161/200], Loss: 0.3184
2024-08-02 00:24:20,057 - Epoch [162/200], Loss: 0.3202
2024-08-02 00:25:11,430 - Epoch [163/200], Loss: 0.3230
2024-08-02 00:26:07,039 - Epoch [164/200], Loss: 0.3210
2024-08-02 00:26:58,947 - Epoch [165/200], Loss: 0.3246
2024-08-02 00:27:51,265 - Epoch [166/200], Loss: 0.3211
2024-08-02 00:28:42,151 - Epoch [167/200], Loss: 0.3205
2024-08-02 00:29:32,350 - Epoch [168/200], Loss: 0.3219
2024-08-02 00:30:22,074 - Epoch [169/200], Loss: 0.3192
2024-08-02 00:31:12,232 - Epoch [170/200], Loss: 0.3183
2024-08-02 00:32:06,299 - Pixel Auroc: 0.989, Sample Auroc: 0.982, Pixel Aupro: 0.943
2024-08-02 00:32:58,573 - Epoch [171/200], Loss: 0.3199
2024-08-02 00:33:48,403 - Epoch [172/200], Loss: 0.3195
2024-08-02 00:34:39,115 - Epoch [173/200], Loss: 0.3198
2024-08-02 00:35:29,984 - Epoch [174/200], Loss: 0.3171
2024-08-02 00:36:23,998 - Epoch [175/200], Loss: 0.3197
2024-08-02 00:37:12,972 - Epoch [176/200], Loss: 0.3163
2024-08-02 00:38:04,990 - Epoch [177/200], Loss: 0.3150
2024-08-02 00:38:55,543 - Epoch [178/200], Loss: 0.3131
2024-08-02 00:39:46,473 - Epoch [179/200], Loss: 0.3166
2024-08-02 00:40:39,473 - Epoch [180/200], Loss: 0.3171
2024-08-02 00:41:31,330 - Pixel Auroc: 0.988, Sample Auroc: 0.958, Pixel Aupro: 0.939
2024-08-02 00:42:23,096 - Epoch [181/200], Loss: 0.3152
2024-08-02 00:43:12,694 - Epoch [182/200], Loss: 0.3208
2024-08-02 00:44:02,563 - Epoch [183/200], Loss: 0.3155
2024-08-02 00:44:51,643 - Epoch [184/200], Loss: 0.3116
2024-08-02 00:45:44,309 - Epoch [185/200], Loss: 0.3150
2024-08-02 00:46:45,585 - Epoch [186/200], Loss: 0.3123
2024-08-02 00:47:33,755 - Epoch [187/200], Loss: 0.3134
2024-08-02 00:48:23,721 - Epoch [188/200], Loss: 0.3147
2024-08-02 00:49:12,775 - Epoch [189/200], Loss: 0.3114
2024-08-02 00:50:02,474 - Epoch [190/200], Loss: 0.3167
2024-08-02 00:50:49,131 - Pixel Auroc: 0.988, Sample Auroc: 0.949, Pixel Aupro: 0.938
2024-08-02 00:51:40,873 - Epoch [191/200], Loss: 0.3141
2024-08-02 00:52:28,837 - Epoch [192/200], Loss: 0.3120
2024-08-02 00:53:17,917 - Epoch [193/200], Loss: 0.3124
2024-08-02 00:54:07,772 - Epoch [194/200], Loss: 0.3119
2024-08-02 00:54:59,583 - Epoch [195/200], Loss: 0.3120
2024-08-02 00:55:48,854 - Epoch [196/200], Loss: 0.3108
2024-08-02 00:56:39,597 - Epoch [197/200], Loss: 0.3077
2024-08-02 00:57:29,541 - Epoch [198/200], Loss: 0.3126
2024-08-02 00:58:19,865 - Epoch [199/200], Loss: 0.3094
2024-08-02 00:59:09,129 - Epoch [200/200], Loss: 0.3071
2024-08-02 00:59:58,619 - Pixel Auroc: 0.989, Sample Auroc: 0.959, Pixel Aupro: 0.941
2024-08-02 01:00:02,888 - Training started for class: leather
2024-08-02 01:00:36,326 - Epoch [1/200], Loss: 0.9116
2024-08-02 01:01:09,226 - Epoch [2/200], Loss: 0.5052
2024-08-02 01:01:39,012 - Epoch [3/200], Loss: 0.4669
2024-08-02 01:02:08,399 - Epoch [4/200], Loss: 0.4518
2024-08-02 01:02:38,532 - Epoch [5/200], Loss: 0.4334
2024-08-02 01:03:08,525 - Epoch [6/200], Loss: 0.4059
2024-08-02 01:03:38,281 - Epoch [7/200], Loss: 0.3901
2024-08-02 01:04:07,974 - Epoch [8/200], Loss: 0.3826
2024-08-02 01:04:41,872 - Epoch [9/200], Loss: 0.3793
2024-08-02 01:05:12,237 - Epoch [10/200], Loss: 0.3785
2024-08-02 01:06:10,192 - Pixel Auroc: 0.821, Sample Auroc: 0.774, Pixel Aupro: 0.824
2024-08-02 01:06:42,941 - Epoch [11/200], Loss: 0.3894
2024-08-02 01:07:15,986 - Epoch [12/200], Loss: 0.3726
2024-08-02 01:07:47,064 - Epoch [13/200], Loss: 0.3486
2024-08-02 01:08:24,728 - Epoch [14/200], Loss: 0.3422
2024-08-02 01:08:55,858 - Epoch [15/200], Loss: 0.3359
2024-08-02 01:09:30,756 - Epoch [16/200], Loss: 0.3330
2024-08-02 01:10:07,268 - Epoch [17/200], Loss: 0.3317
2024-08-02 01:10:40,513 - Epoch [18/200], Loss: 0.3287
2024-08-02 01:11:11,646 - Epoch [19/200], Loss: 0.3322
2024-08-02 01:11:41,879 - Epoch [20/200], Loss: 0.3271
2024-08-02 01:12:34,649 - Pixel Auroc: 0.994, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:13:14,992 - Epoch [21/200], Loss: 0.3248
2024-08-02 01:13:45,481 - Epoch [22/200], Loss: 0.3240
2024-08-02 01:14:16,744 - Epoch [23/200], Loss: 0.3272
2024-08-02 01:14:47,876 - Epoch [24/200], Loss: 0.3225
2024-08-02 01:15:27,691 - Epoch [25/200], Loss: 0.3235
2024-08-02 01:16:05,858 - Epoch [26/200], Loss: 0.3227
2024-08-02 01:16:35,843 - Epoch [27/200], Loss: 0.3200
2024-08-02 01:17:06,522 - Epoch [28/200], Loss: 0.3193
2024-08-02 01:17:36,696 - Epoch [29/200], Loss: 0.3197
2024-08-02 01:18:07,578 - Epoch [30/200], Loss: 0.3195
2024-08-02 01:19:00,506 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:19:35,846 - Epoch [31/200], Loss: 0.3202
2024-08-02 01:20:05,377 - Epoch [32/200], Loss: 0.3184
2024-08-02 01:20:35,476 - Epoch [33/200], Loss: 0.3191
2024-08-02 01:21:06,739 - Epoch [34/200], Loss: 0.3722
2024-08-02 01:21:45,411 - Epoch [35/200], Loss: 0.3403
2024-08-02 01:22:26,419 - Epoch [36/200], Loss: 0.3296
2024-08-02 01:23:06,132 - Epoch [37/200], Loss: 0.3243
2024-08-02 01:23:39,859 - Epoch [38/200], Loss: 0.3219
2024-08-02 01:24:18,441 - Epoch [39/200], Loss: 0.3216
2024-08-02 01:24:48,822 - Epoch [40/200], Loss: 0.3191
2024-08-02 01:25:49,018 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:26:22,283 - Epoch [41/200], Loss: 0.3204
2024-08-02 01:27:01,274 - Epoch [42/200], Loss: 0.3186
2024-08-02 01:27:36,250 - Epoch [43/200], Loss: 0.3185
2024-08-02 01:28:08,566 - Epoch [44/200], Loss: 0.3177
2024-08-02 01:28:38,804 - Epoch [45/200], Loss: 0.3172
2024-08-02 01:29:09,483 - Epoch [46/200], Loss: 0.3178
2024-08-02 01:29:39,946 - Epoch [47/200], Loss: 0.3165
2024-08-02 01:30:10,659 - Epoch [48/200], Loss: 0.3164
2024-08-02 01:30:41,909 - Epoch [49/200], Loss: 0.3166
2024-08-02 01:31:11,701 - Epoch [50/200], Loss: 0.3160
2024-08-02 01:32:07,924 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:32:40,620 - Epoch [51/200], Loss: 0.3159
2024-08-02 01:33:10,908 - Epoch [52/200], Loss: 0.3157
2024-08-02 01:33:41,167 - Epoch [53/200], Loss: 0.3151
2024-08-02 01:34:12,745 - Epoch [54/200], Loss: 0.3151
2024-08-02 01:34:42,797 - Epoch [55/200], Loss: 0.3146
2024-08-02 01:35:14,432 - Epoch [56/200], Loss: 0.3147
2024-08-02 01:35:48,159 - Epoch [57/200], Loss: 0.3149
2024-08-02 01:36:21,457 - Epoch [58/200], Loss: 0.3143
2024-08-02 01:37:00,633 - Epoch [59/200], Loss: 0.3146
2024-08-02 01:37:34,513 - Epoch [60/200], Loss: 0.3147
2024-08-02 01:38:29,729 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:39:02,977 - Epoch [61/200], Loss: 0.3142
2024-08-02 01:39:40,924 - Epoch [62/200], Loss: 0.3145
2024-08-02 01:40:09,976 - Epoch [63/200], Loss: 0.3141
2024-08-02 01:40:38,421 - Epoch [64/200], Loss: 0.3138
2024-08-02 01:41:08,557 - Epoch [65/200], Loss: 0.3140
2024-08-02 01:41:38,343 - Epoch [66/200], Loss: 0.3146
2024-08-02 01:42:08,974 - Epoch [67/200], Loss: 0.3139
2024-08-02 01:42:39,428 - Epoch [68/200], Loss: 0.3136
2024-08-02 01:43:07,880 - Epoch [69/200], Loss: 0.3137
2024-08-02 01:43:37,537 - Epoch [70/200], Loss: 0.3140
2024-08-02 01:44:33,899 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:45:13,312 - Epoch [71/200], Loss: 0.3138
2024-08-02 01:45:53,322 - Epoch [72/200], Loss: 0.3138
2024-08-02 01:46:29,900 - Epoch [73/200], Loss: 0.3135
2024-08-02 01:47:00,618 - Epoch [74/200], Loss: 0.3131
2024-08-02 01:47:31,428 - Epoch [75/200], Loss: 0.3137
2024-08-02 01:48:10,054 - Epoch [76/200], Loss: 0.3135
2024-08-02 01:48:39,831 - Epoch [77/200], Loss: 0.3130
2024-08-02 01:49:10,068 - Epoch [78/200], Loss: 0.3131
2024-08-02 01:49:40,788 - Epoch [79/200], Loss: 0.3130
2024-08-02 01:50:11,379 - Epoch [80/200], Loss: 0.3134
2024-08-02 01:51:05,280 - Pixel Auroc: 0.995, Sample Auroc: 1.000, Pixel Aupro: 0.992
2024-08-02 01:51:49,276 - Epoch [81/200], Loss: 0.3130
2024-08-02 01:52:24,998 - Epoch [82/200], Loss: 0.3130
2024-08-02 01:52:54,497 - Epoch [83/200], Loss: 0.3127
2024-08-02 01:53:24,616 - Epoch [84/200], Loss: 0.3129
